code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SW4 4AB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AE,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AH,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AR,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4AY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BR,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4BZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DE,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DH,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DR,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DS,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DT,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4DZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4ED,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EE,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EH,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EQ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4ER,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4ES,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4ET,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EU,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EW,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EX,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EY,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4EZ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FA,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FB,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FD,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FE,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FF,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FG,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FH,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FJ,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FL,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FN,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
SW4 4FP,4.296296296296297,0.6837639896710922,0.8703703703703703,0.8911789159521202,54,4.225714285714286,0.8261686400782466,0.9142857142857143,0.9194444797052752,35,4.133333333333334,0.970283090320716,1.0416666666666667,0.954584665735822,24
