code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SW4 6FA,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.39887680304063916
SW4 6FB,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6FD,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.30926441914097613
SW4 6FE,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.30929110855829006
SW4 6FF,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,2,0.34097379802581096
SW4 6HA,4.05,0.09999999999999987,4,4.1,0.0,2,4.1,0.0,1,0.4267300569392158
SW4 6HB,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.5330747920712267
SW4 6HD,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.5778757228004714
SW4 6HE,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.537440657733808
SW4 6HF,4.033333333333333,0.115470053837925,3,4.1,0.0,2,0.0,0.0,0,0.501122047375861
SW4 6HG,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.49672386499717575
SW4 6HH,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4493754521716941
SW4 6HJ,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.47782688119356576
SW4 6HL,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.4862526235138169
SW4 6HN,4.033333333333333,0.115470053837925,3,4.1,0.0,2,4.1,0.0,1,0.46534155765483454
SW4 6HP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6HQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6HR,4.25,0.4434711565216693,4,4.1,0.0,2,0.0,0.0,0,0.6694680085387498
SW4 6HS,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.6228794695903228
SW4 6HT,4.4,0.5099019513592787,5,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.5572012603672598
SW4 6HU,4.4,0.5099019513592787,5,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.5329934724967271
SW4 6HW,4.033333333333333,0.115470053837925,3,4.1,0.0,2,0.0,0.0,0,0.5107458632890048
SW4 6HX,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.44941411955128285
SW4 6HZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6JA,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.45507234677524533
SW4 6JB,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.547971576299712
SW4 6JD,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.5493137027728683
SW4 6JE,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.4580211585152716
SW4 6JF,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.48596206447515283
SW4 6JG,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,4.1,0.0,1,0.448462534601918
SW4 6JH,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.4495391500453212
SW4 6JL,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.33507791895725375
SW4 6JN,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,4.1,0.0,1,0.433312736413849
SW4 6JP,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,3.9,0.0,1,0.49194442499449664
SW4 6JQ,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,4.1,0.0,1,0.44669292826788454
SW4 6JR,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.4284520111715934
SW4 6JS,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5198257019441714
SW4 6JT,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5044585106045519
SW4 6JU,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.543428361012279
SW4 6JW,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5063532163199411
SW4 6JX,4.4,0.5099019513592787,5,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.6074428336036414
SW4 6JY,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.631721335770376
SW4 6JZ,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.6647910442459292
SW4 6LA,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.6859731196709432
SW4 6LB,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7236714246555515
SW4 6LD,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7219933851903567
SW4 6LE,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.08959195008035432
SW4 6LF,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.13136130967879675
SW4 6LG,4.4,0.5099019513592787,5,4.1,0.0,2,0.0,0.0,0,0.7281073632606083
SW4 6LH,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.07661934624137572
SW4 6LJ,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.11496664428160769
SW4 6LL,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.1982377551256919
SW4 6LN,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.2525045168973266
SW4 6LP,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.30425544803873616
SW4 6LQ,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6LR,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.41468936370594395
SW4 6LS,4.4,0.5099019513592787,5,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.5118835354599125
SW4 6LT,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.409447701127956
SW4 6LU,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.21633018331264414
SW4 6LW,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.27443871370893475
SW4 6LX,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.05729650544377445
SW4 6LY,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.2933967970032392
SW4 6NA,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.08726822643931306
SW4 6NB,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.15893137701072277
SW4 6ND,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.21386696682751044
SW4 6NE,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.24330397174695118
SW4 6NF,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.20386747678893244
SW4 6NH,4.05,0.09999999999999987,4,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.149081342083182
SW4 6NN,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.25805773833651113
SW4 6NP,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.33461191950214
SW4 6NQ,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6NR,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.3867310884474212
SW4 6NS,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5025687825148976
SW4 6NT,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6NU,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6NW,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.3091362217758913
SW4 6NX,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6PA,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.4796586612352683
SW4 6PB,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.45388025254964615
SW4 6PD,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,0.0,0.0,0,0.5261744502572918
SW4 6PE,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5441987883359722
SW4 6PF,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5797539031588888
SW4 6PG,4.4,0.5099019513592787,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.6866797862727352
SW4 6PH,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5030120351532623
SW4 6PJ,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,3.9,0.0,1,0.473314240932626
SW4 6PL,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6PN,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6PP,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.37218605888145395
SW4 6PR,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.41528282862664206
SW4 6PS,4.24,0.4335896677735761,5,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.3633431621497273
SW4 6PT,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,3.9,0.0,1,0.4432337381922426
SW4 6PU,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,3.9,0.0,1,0.43161100739821806
SW4 6PW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6PY,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5281541119231151
SW4 6QA,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.4454680575038975
SW4 6QB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6QD,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.4101700042039761
SW4 6QE,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.40106729659840007
SW4 6QF,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3712941170765792
SW4 6QG,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3826280355808205
SW4 6QH,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.29825853947638836
SW4 6QJ,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.25132884843638625
SW4 6QL,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.26243884645623733
SW4 6QN,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.21760557325009983
SW4 6QP,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3837056487839697
SW4 6QQ,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3215710819065834
SW4 6QR,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.32098886766049534
SW4 6QS,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.31901701204579436
SW4 6QT,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.31249731483545423
SW4 6QU,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.35953603263519285
SW4 6QW,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.26462122656993975
SW4 6QX,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3452947725673935
SW4 6QY,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.3995343940544694
SW4 6QZ,4.24,0.4335896677735761,5,4.0,0.1414213562373093,2,3.9,0.0,1,0.3995343940544694
SW4 6RA,4.26,0.4277849927241488,5,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.07134986101280565
SW4 6RB,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,0.0,0.0,0,0.5746513674435139
SW4 6RD,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,0.0,0.0,0,0.5636110021643519
SW4 6RE,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.6036034520078009
SW4 6RF,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.6271155938774828
SW4 6RG,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5994223310085819
SW4 6RH,4.3500000000000005,0.47222875812470405,6,4.0,0.1414213562373093,2,0.0,0.0,0,0.5782514244630678
SW4 6RJ,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,0.0,0.0,0,0.5052892468345045
SW4 6RL,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.4027830003630706
SW4 6RN,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.4130231343232667
SW4 6RP,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3279569467349817
SW4 6RQ,4.366666666666667,0.4633213427705083,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.3534178184861998
SW4 6RR,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3191032693538269
SW4 6RS,4.3,0.41057451037714066,8,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.25816227725298946
SW4 6RT,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.23407182626807244
SW4 6RU,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.19469903402539665
SW4 6RW,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.38825661714849435
SW4 6RX,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.15456123379321626
SW4 6RY,4.26,0.4277849927241488,5,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.10567915534732276
SW4 6RZ,4.26,0.4277849927241488,5,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.06544383913465715
SW4 6SA,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.16177639122827886
SW4 6SB,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.21670077460823645
SW4 6SH,4.4,0.5099019513592787,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.6376433761955094
SW4 6SJ,4.3500000000000005,0.47222875812470405,6,4.333333333333333,0.5859465277082316,3,0.0,0.0,0,0.5065770442682282
SW4 6SL,4.4,0.5099019513592787,5,4.333333333333333,0.5859465277082316,3,0.0,0.0,0,0.5794924056892603
SW4 6SP,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3889866972652499
SW4 6SR,4.366666666666667,0.4633213427705083,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.3534178184861998
SW4 6SS,4.366666666666667,0.4633213427705083,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.3284519776831306
SW4 6ST,4.328571428571428,0.4347960660443229,7,4.45,0.7778174593052023,2,3.9,0.0,1,0.20570273908128242
SW4 6SU,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.12234038220337523
SW4 6SX,4.328571428571428,0.4347960660443229,7,4.45,0.7778174593052023,2,3.9,0.0,1,0.13562422489886866
SW4 6SY,4.233333333333333,0.38815804341359045,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.14228900411210071
SW4 6SZ,4.233333333333333,0.38815804341359045,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.06327040736236901
SW4 6TA,4.233333333333333,0.38815804341359045,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.0403926227229494
SW4 6TB,4.233333333333333,0.38815804341359045,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.06283418060743985
SW4 6TD,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.15253549399584976
SW4 6TE,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.16924260151780962
SW4 6TF,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.23330492837931546
SW4 6TG,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.29382747251260827
SW4 6TH,4.366666666666667,0.4633213427705083,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.319305024409107
SW4 6TJ,4.366666666666667,0.4633213427705083,6,4.45,0.7778174593052023,2,3.9,0.0,1,0.3416598105466974
SW4 6UT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6UU,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.38825661714849435
SW4 6UW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6UX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6UY,4.366666666666667,0.4633213427705083,6,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.3472561487842261
SW4 6UZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WG,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 6WH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WL,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WR,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WS,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WU,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6WZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XD,4.1,0.16329931618554516,4,4.1,0.0,2,4.1,0.0,1,0.17422646691237761
SW4 6XE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XG,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.43187000276681853
SW4 6XH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XJ,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6XL,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6XN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XP,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XR,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.43187000276681853
SW4 6XS,4.328571428571428,0.4347960660443229,7,4.333333333333333,0.5859465277082316,3,3.9,0.0,1,0.38825661714849435
SW4 6XT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XW,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XX,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XY,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6XZ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YH,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6YT,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6ZA,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZB,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZD,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZE,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZF,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZG,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZH,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZJ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6ZL,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZN,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6ZP,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZQ,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.17425227079655556
SW4 6ZR,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZS,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZT,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 6ZU,4.3500000000000005,0.47222875812470405,6,4.033333333333333,0.115470053837925,3,4.1,0.0,1,0.42792856205211227
SW4 7AA,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.04581977118502453
SW4 7AB,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.10356082024328843
SW4 7AD,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.06403192928193492
SW4 7AE,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.13208213167141078
SW4 7AF,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.2282344652505567
SW4 7AG,4.166666666666667,0.11547005383792526,3,4.1,0.0,2,4.1,0.0,1,0.13805809582643402
SW4 7AH,4.166666666666667,0.11547005383792526,3,4.166666666666667,0.11547005383792526,3,4.1,0.0,1,0.2324652229774109
