code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SW16 5TP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5TQ,4.1,1.2083045973594573,4,4.5,0.0,1,4.5,0.0,1,0.0825302828491786
SW16 5TW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5TY,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.3016641557512922
SW16 5TZ,4.383333333333334,1.0342469079802303,6,4.7,0.17320508075688762,3,0.0,0.0,0,0.5560102815181114
SW16 5UA,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.36809751808675356
SW16 5UB,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.49935297351792257
SW16 5UD,4.383333333333334,1.0342469079802303,6,4.7,0.17320508075688762,3,0.0,0.0,0,0.5034820205353853
SW16 5UE,4.8,0.1870828693386971,5,4.7,0.17320508075688762,3,4.8,0.0,1,0.39071999754120956
SW16 5UF,4.28,1.121160113453917,5,4.7,0.17320508075688762,3,0.0,0.0,0,0.5164062492307515
SW16 5UG,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7126104140421159
SW16 5UH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5UJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5UN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5UP,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.4255166949964645
SW16 5UQ,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7223159508625705
SW16 5UR,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.5472231774135349
SW16 5US,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5UT,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.5252583301165336
SW16 5UU,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6672744569792026
SW16 5UW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5UX,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7017651405395944
SW16 5UY,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.7088497740742938
SW16 5UZ,4.28,1.121160113453917,5,3.4,1.5556349186104046,2,0.0,0.0,0,0.7425438421640672
SW16 5WA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5WZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XA,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7562998119531392
SW16 5XB,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.7852200219987334
SW16 5XD,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.8241854525254414
SW16 5XE,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.8361769056933869
SW16 5XF,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.8786497535492404
SW16 5XG,4.28,1.121160113453917,5,4.766666666666667,0.2516611478423583,3,0.0,0.0,0,0.8429250035102397
SW16 5XH,4.1,1.2083045973594573,4,3.4,1.5556349186104046,2,4.5,0.0,1,0.4713888007283313
SW16 5XJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XQ,4.28,1.121160113453917,5,4.5,0.0,1,0.0,0.0,0,0.8028317722309208
SW16 5XR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XS,4.24,1.0922453936730518,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.2634897805955714
SW16 5XT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5XZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YG,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.5197482060366484
SW16 5YH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YL,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.5197482060366484
SW16 5YP,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,4.5,0.0,1,0.48994270447242166
SW16 5YQ,4.366666666666666,1.0250203250017371,6,4.65,0.21213203435596412,2,0.0,0.0,0,0.5193831306782819
SW16 5YR,4.3500000000000005,1.0173494974687902,6,2.3,0.0,1,0.0,0.0,0,0.662740221971806
SW16 5YS,4.3500000000000005,1.0173494974687902,6,2.3,0.0,1,0.0,0.0,0,0.6649531027708787
SW16 5YT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5YX,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5ZA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZF,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5ZG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZH,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5ZJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZP,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6140263725276072
SW16 5ZQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZS,4.28,1.121160113453917,5,4.65,0.21213203435596412,2,0.0,0.0,0,0.6187045748360174
SW16 5ZT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 5ZW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6AA,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.16127742947008683
SW16 6AB,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.16127742947008683
SW16 6AD,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.1464752816738407
SW16 6AE,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.13496840291774478
SW16 6AF,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.3167811642350455
SW16 6AG,4.0,1.1460075625114057,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5110543520338168
SW16 6AH,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.29925312551445565
SW16 6AJ,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.3388069852230083
SW16 6AL,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.3233258620332715
SW16 6AN,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.31852569999589686
SW16 6AP,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.10284132972869084
SW16 6AQ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.06141869642183694
SW16 6AR,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.18591735262289139
SW16 6AS,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.46561371835480025
SW16 6AT,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.449418930719316
SW16 6AU,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.44939847113625675
SW16 6AW,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.12158369838200558
SW16 6AX,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.18252259082211492
SW16 6AY,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.3621560070316497
SW16 6AZ,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3797514076253285
SW16 6BA,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.4193832359129603
SW16 6BF,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.44939847113625675
SW16 6BS,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.17717891000941005
SW16 6EA,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.20398742527145525
SW16 6EB,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.226699612208802
SW16 6ED,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.444466466512757
SW16 6EE,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6EF,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.11180199621472238
SW16 6EG,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.09104370980983881
SW16 6EH,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6EJ,4.625,0.20615528128088279,4,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.3067549253254916
SW16 6EL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6EN,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2679872291770891
SW16 6EP,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.3620182868079892
SW16 6ER,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.40835839392614454
SW16 6ES,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6ET,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5458357299352152
SW16 6EU,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5415775995930314
SW16 6EW,4.625,0.20615528128088279,4,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.27765031041899774
SW16 6EX,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5473809298944394
SW16 6EY,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2674600155664875
SW16 6EZ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6FB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FF,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6FJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FQ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2674600155664875
SW16 6FR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6FT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6GE,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.21484532245872548
SW16 6GF,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2260657603528578
SW16 6GW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 6HD,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2293639550247878
SW16 6HE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.04900701182312787
SW16 6HF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.048745489344460935
SW16 6HG,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.10141598228629553
SW16 6HH,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.19135336238965303
SW16 6HJ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6HP,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.32540588052209757
SW16 6HQ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.11180199621472238
SW16 6HR,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.40596021626764905
SW16 6HT,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.4152672264891346
SW16 6HU,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.40596021626764905
SW16 6HW,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.3681803159694673
SW16 6HX,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5434337187535873
SW16 6HY,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.470978153195252
SW16 6HZ,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3520616540304554
SW16 6JA,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.33792719408885336
SW16 6JB,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3232066576011799
SW16 6JD,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.4181990464632803
SW16 6JE,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4806900688077462
SW16 6JF,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.4655833232617601
SW16 6JG,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5100029636997981
SW16 6JH,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.11180199621472238
SW16 6JJ,4.625,0.20615528128088279,4,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.30118693959164733
SW16 6JL,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.2080802129808991
SW16 6JP,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5516793946579948
SW16 6JQ,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.4065434993158577
SW16 6JR,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.44630710375910837
SW16 6JS,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.29429904115827105
SW16 6JT,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.23489442624420614
SW16 6JU,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.12535651741285278
SW16 6JX,4.1,1.2083045973594573,4,4.65,0.21213203435596412,2,4.5,0.0,1,0.07899926583700158
SW16 6JY,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.30017825275958515
SW16 6JZ,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.3249470966985777
SW16 6LA,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5156412681538868
SW16 6LB,4.625,0.20615528128088279,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.4081893728880645
SW16 6LD,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.29725807009294497
SW16 6LE,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.26137330014735505
SW16 6LF,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.04125577436648794
SW16 6LG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.0434376099914332
SW16 6LH,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.16335170727796655
SW16 6LJ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.21749799334281358
SW16 6LL,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.3157650598595829
SW16 6LN,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.35648077492884567
SW16 6LP,4.0,1.1460075625114057,4,4.65,0.21213203435596412,2,4.8,0.0,1,0.49376035356524456
SW16 6LQ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.1029914517176144
SW16 6LR,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.4188682996488075
SW16 6LS,4.16,1.0549881515922348,5,4.65,0.21213203435596412,2,4.5,0.0,1,0.2709511617713479
SW16 6LT,4.0,1.1460075625114057,4,4.65,0.21213203435596412,2,0.0,0.0,0,0.5094002048904833
SW16 6LW,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.4067643732086824
