code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SW3 9ET,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EU,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EW,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EX,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EY,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9EZ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FA,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FB,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FD,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FE,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FF,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FG,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FH,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FJ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FL,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FN,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FP,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FQ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FR,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FS,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FT,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FU,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FW,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FX,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FY,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9FZ,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9GA,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9GB,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9GD,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9GE,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW3 9GF,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0AA,4.193333333333333,0.33745203195991264,1.5333333333333334,0.9054390204866475,75,4.245945945945945,0.33631548895064,1.4324324324324325,0.9586025865388216,37,4.6,0.0,0.0,0.0,1
SW4 0AB,4.190540540540539,0.33888168983262196,1.527027027027027,0.9099597006427154,74,4.2294117647058815,0.3344189096479515,1.4411764705882353,0.9595193389681276,34,0.0,0.0,0.0,0.0,0
SW4 0AD,4.186585365853658,0.37309588848635156,1.4390243902439024,0.9175593091552855,82,4.1745762711864405,0.3457092760762525,1.5254237288135593,0.8974279762358002,59,4.18108108108108,0.33898364254032953,1.5405405405405406,0.9004503377814964,37
SW4 0AE,4.189333333333334,0.33674648951132097,1.5333333333333334,0.9054390204866476,75,4.221875,0.3433557122887142,1.46875,0.9498514315067824,32,4.6,0.0,2.0,0.0,1
SW4 0AF,4.211842105263157,0.3306426490994602,1.486842105263158,0.9017526793621642,76,4.1854545454545455,0.36383664518174136,1.4727272727272727,0.9594470910575114,55,4.18125,0.366709430546329,1.5,0.8798826901281197,32
SW4 0AG,4.193150684931507,0.3380206959160636,1.5342465753424657,0.9141205819563217,73,4.254838709677419,0.2930741768192475,1.4516129032258065,0.9605106168915002,31,4.6,0.0,2.0,0.0,1
SW4 0AN,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0AP,4.217105263157894,0.3352166097295844,1.5263157894736843,0.901460802779227,76,4.18,0.3719776161797582,1.5,0.9741558354989898,50,4.234782608695652,0.2917170105243248,1.391304347826087,0.9409439377939296,23
SW4 0AQ,4.194520547945205,0.3370173136662369,1.5616438356164384,0.8973154618370012,73,4.254838709677419,0.2930741768192475,1.4516129032258065,0.9605106168915002,31,4.6,0.0,2.0,0.0,1
SW4 0AR,4.206666666666667,0.3264606815170497,1.5466666666666666,0.8897818337725893,75,4.227500000000001,0.3471403322237424,1.425,0.957761813974483,40,4.44,0.22705848487901867,1.2,1.0327955589886444,10
SW4 0AS,4.217333333333333,0.33706737370207523,1.52,0.9058369282274491,75,4.186792452830188,0.3642894748416517,1.490566037735849,0.9731519272137152,53,4.191666666666666,0.35498520075296547,1.4166666666666667,0.928611242975073,24
SW4 0AT,4.187341772151898,0.37429149774473736,1.4683544303797469,0.9034895744999606,79,4.177586206896551,0.351958482125017,1.4827586206896552,0.922266074754828,58,4.1945945945945935,0.3447591316540562,1.4864864864864864,0.9315942613970245,37
SW4 0AU,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.180701754385965,0.3567905530516008,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0AX,4.214473684210526,0.3313422992891877,1.5,0.9018499505645788,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194117647058824,0.36008515530785734,1.411764705882353,0.9249945801257606,34
SW4 0AY,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.173684210526316,0.35230177597250834,1.4736842105263157,0.9278481856635263,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0AZ,4.19125,0.37355417481134834,1.45,0.9126397933495248,80,4.177586206896551,0.351958482125017,1.4827586206896552,0.922266074754828,58,4.202631578947368,0.3436582542767956,1.5,0.9226870278438682,38
SW4 0BA,4.19125,0.37355417481134834,1.45,0.9126397933495248,80,4.181666666666667,0.3471392367876529,1.5,0.9113223768657671,60,4.197435897435897,0.340655080602977,1.5128205128205128,0.9139790067782242,39
SW4 0BB,4.19125,0.37355417481134834,1.45,0.9126397933495248,80,4.1745762711864405,0.3457092760762525,1.5254237288135593,0.8974279762358002,59,4.192307692307692,0.3405758400621044,1.4615384615384615,0.9416154608508508,39
SW4 0BD,4.188607594936709,0.3751879330012928,1.4556962025316456,0.9170391087825406,79,4.175862068965517,0.34858629016914866,1.5172413793103448,0.9030431846514498,58,4.199999999999999,0.35294677866702306,1.4722222222222223,0.9407022031018292,36
SW4 0BE,4.218181818181819,0.3307596013354686,1.4805194805194806,0.9120594049557011,77,4.159999999999999,0.3509774710507573,1.509090909090909,0.9204010251722056,55,4.184848484848485,0.3580513337159318,1.4545454545454546,0.9045340337332909,33
SW4 0BG,4.218181818181819,0.3307596013354686,1.4805194805194806,0.9120594049557011,77,4.167857142857143,0.35270752388146953,1.4821428571428572,0.9340249447432319,56,4.2,0.35809955894645706,1.4285714285714286,0.9166984970282113,35
SW4 0BH,4.211111111111112,0.3350659197516658,1.5,0.9192771195538434,72,4.175,0.3573895252064234,1.4821428571428572,0.9340249447432319,56,4.185714285714285,0.35246674202370387,1.5,0.8819171036881969,28
SW4 0BJ,4.211111111111112,0.3350659197516658,1.5,0.9192771195538434,72,4.175,0.3573895252064234,1.4821428571428572,0.9340249447432319,56,4.185714285714285,0.35246674202370387,1.5,0.8819171036881969,28
SW4 0BL,4.218181818181819,0.3307596013354686,1.4805194805194806,0.9120594049557011,77,4.167857142857143,0.35270752388146953,1.4821428571428572,0.9340249447432319,56,4.199999999999999,0.36348481690603274,1.411764705882353,0.9249945801257606,34
SW4 0BN,4.214473684210526,0.3313422992891877,1.5,0.9018499505645788,76,4.175438596491228,0.3541996520095824,1.4912280701754386,0.9281857691513794,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0BP,4.187341772151898,0.37429149774473736,1.4683544303797469,0.9034895744999606,79,4.177586206896551,0.351958482125017,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0BQ,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0BW,4.218181818181819,0.3307596013354686,1.4805194805194806,0.9120594049557011,77,4.167857142857143,0.35270752388146953,1.4821428571428572,0.9340249447432319,56,4.2027777777777775,0.3533400718135523,1.4444444444444444,0.9085135251589959,36
SW4 0BX,4.217105263157895,0.33201933995667054,1.486842105263158,0.9017526793621642,76,4.181034482758621,0.35365604092296615,1.4827586206896552,0.922266074754828,58,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0BY,4.184523809523809,0.35652068583222,1.4761904761904763,0.8981398511353123,84,4.178571428571429,0.35711688217230436,1.4642857142857142,0.933503385868831,56,4.187179487179486,0.33731095070111194,1.4615384615384615,0.9416154608508508,39
SW4 0BZ,4.18048780487805,0.3598487420200237,1.4634146341463414,0.9053356508891343,82,4.178571428571429,0.35711688217230436,1.4642857142857142,0.933503385868831,56,4.187179487179486,0.33731095070111194,1.4615384615384615,0.9416154608508508,39
SW4 0DA,4.182926829268293,0.35997423709214144,1.5,0.8923543557893895,82,4.194736842105263,0.35977227550988966,1.4912280701754386,0.9472291738377907,57,4.194444444444444,0.3496483494226281,1.4722222222222223,0.9407022031018292,36
SW4 0DB,4.202597402597403,0.3535437239295966,1.4805194805194806,0.8975168904786491,77,4.184745762711865,0.35321848241271675,1.4915254237288136,0.9167574295784668,59,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0DD,4.193506493506494,0.3434874020281041,1.5194805194805194,0.8827348295047496,77,4.183636363636363,0.3635033426733242,1.4727272727272727,0.9594470910575112,55,4.1909090909090905,0.3651743045824456,1.4545454545454546,0.9045340337332909,33
SW4 0DE,4.193670886075949,0.3394345872378173,1.518987341772152,0.8750202853864103,79,4.185964912280702,0.358288888075385,1.4912280701754386,0.9472291738377907,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0DF,4.192307692307692,0.3414138786918841,1.5,0.8937009000226522,78,4.185454545454545,0.36281725928677044,1.4727272727272727,0.9594470910575112,55,4.206666666666667,0.35616088318714006,1.4666666666666666,0.8995528902176072,30
SW4 0DG,4.194936708860759,0.3400221464043773,1.481012658227848,0.9038487434962592,79,4.185454545454545,0.36281725928677044,1.4727272727272727,0.9594470910575112,55,4.1909090909090905,0.3651743045824456,1.4545454545454546,0.9045340337332909,33
SW4 0DH,4.185542168674698,0.35856507050392317,1.4819277108433735,0.9020497766690031,83,4.1912280701754385,0.3587083483806796,1.456140350877193,0.9649236727511606,57,4.185714285714285,0.3507494976247772,1.5142857142857142,0.9194444797052752,35
SW4 0DJ,4.181707317073172,0.359055017889634,1.475609756097561,0.9057513047611265,82,4.1912280701754385,0.3587083483806796,1.456140350877193,0.9649236727511606,57,4.194285714285714,0.3547516589049279,1.4285714285714286,0.9166984970282113,35
SW4 0DL,4.180722891566265,0.35697162260834464,1.4819277108433735,0.9020497766690031,83,4.194736842105263,0.35977227550988966,1.4912280701754386,0.9472291738377907,57,4.203571428571428,0.3636055482373649,1.5,0.8819171036881969,28
SW4 0DN,4.178313253012048,0.35683165149008644,1.4819277108433735,0.9020497766690031,83,4.189285714285714,0.3606451650375131,1.4821428571428572,0.9532923128643352,56,4.247368421052632,0.37913413201462026,1.4736842105263157,0.9048278567177281,19
