code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SW2 9LJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9LL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9LX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9LY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9LZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9ND,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NP,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9NZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PD,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PE,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PF,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PG,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PH,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PJ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PL,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PN,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PQ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PR,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PS,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PT,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PU,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PW,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PX,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PY,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9PZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9QA,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9QB,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1428085907360188
SW2 9SA,3.775,0.26299556396765833,4,3.8,0.0,1,3.8,0.0,1,0.347167371197376
SW2 9SB,3.775,0.26299556396765833,4,3.8,0.0,1,3.8,0.0,1,0.347167371197376
SW2 9WZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW2 9ZZ,3.9,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1437784827997561
SW3 1JA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 1QA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 1WG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 1WP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 1WT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 1XJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 1XX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 1ZF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 1ZG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 1ZL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 2WL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 2WS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 2XB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 2YL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 2YQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 2ZP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 3FB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 3FD,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 3HP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 3JT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 3WF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 3ZQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4AT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4PJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 4UN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 4WA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 4WD,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 4WG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4WJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 4WX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4XN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4XX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 4XY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4YA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 4YQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4YR,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4YT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 4ZH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 5FJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 5FW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 5SW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 5TQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 5WZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 5XJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 5XQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 5XY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 5XZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 5YH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6BH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6QQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6WA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6WG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6WQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6WX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6XL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 6XP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 6XW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6YR,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6ZJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 6ZL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9AS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9AT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9AU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9AW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9AY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9BB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BR,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9BS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9BT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9BZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DD,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DR,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW3 9DY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9DZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9ED,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EE,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW3 9EL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9ER,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9ES,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9ET,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9EZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FD,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FE,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FG,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FH,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FJ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FL,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FR,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9FZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9GA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9GB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9GD,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9GE,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW3 9GF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5390315682294672
SW4 0AA,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.0,0.0,0,1.1297894039090493
SW4 0AB,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.0,0.0,0,1.1945501897561535
SW4 0AD,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,3.9,0.0,1,0.47233453113031326
SW4 0AE,3.9250000000000003,0.12583057392117905,4,0.0,0.0,0,0.0,0.0,0,1.1604190087021884
SW4 0AF,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6251235221897564
SW4 0AG,3.9250000000000003,0.12583057392117905,4,0.0,0.0,0,0.0,0.0,0,1.1287395484201208
SW4 0AN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5672099874193302
SW4 0AP,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7319721030742802
SW4 0AQ,3.88,0.1483239697419131,5,0.0,0.0,0,0.0,0.0,0,1.0995092149714178
SW4 0AR,3.9,0.163299316185545,4,4.1,0.0,1,0.0,0.0,0,0.7336425054557156
SW4 0AS,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7634407968289231
SW4 0AT,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4791821881156868
SW4 0AU,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5407152168029937
SW4 0AX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5927867175953786
SW4 0AY,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5484654069771292
SW4 0AZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4741885885674729
SW4 0BA,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.47413433012360334
SW4 0BB,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,3.9,0.0,1,0.468702572750798
SW4 0BD,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.5043732972546849
SW4 0BE,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.6049496074355967
SW4 0BG,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.5763101483152854
SW4 0BH,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.6872601178588601
SW4 0BJ,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.6872601178588601
SW4 0BL,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.0,0.0,0,0.6087223710342874
SW4 0BN,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5853751117152166
SW4 0BP,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5104859073221296
SW4 0BQ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW4 0BW,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5507754814720048
SW4 0BX,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5722072783457215
SW4 0BY,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.4425399709127635
SW4 0BZ,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.44150844494647307
SW4 0DA,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.4831896343306164
SW4 0DB,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5274740511732419
SW4 0DD,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.5844047995596363
SW4 0DE,3.966666666666667,0.11547005383792501,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5566772115159229
SW4 0DF,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.5155171997274495
SW4 0DG,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.5017383564947917
SW4 0DH,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.0,0.1414213562373093,2,0.47567401834701806
SW4 0DJ,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.1,0.0,1,0.48388657494151543
SW4 0DL,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.1,0.0,1,0.4178020412503165
SW4 0DN,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.1,0.0,1,0.4164048580682219
SW4 0DP,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.1,0.0,1,0.46492027960843474
SW4 0DQ,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.5325139045839105
SW4 0DR,3.9,0.163299316185545,4,4.0,0.1414213562373093,2,4.1,0.0,1,0.4813308615536524
