code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SW4 6EU,4.223611111111111,0.6458025972083068,1.1875,0.960541441136123,144,4.1695652173913045,0.8002397339007575,1.3333333333333333,0.965076447241154,69,4.055172413793103,0.8420155270440393,1.4827586206896552,0.9110703930453143,29
SW4 6EW,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6EX,4.222222222222222,0.6612591637112032,1.2074074074074075,0.962709921254598,135,4.152238805970149,0.8053529640183228,1.3432835820895523,0.9621982219702611,67,4.042307692307692,0.8764350868937535,1.5,0.9055385138137416,26
SW4 6EY,4.2098360655737705,0.6798650614857483,1.2377049180327868,0.953924288699399,122,4.140000000000001,0.8135185922890761,1.353846153846154,0.9590159219019976,65,4.113513513513514,0.760906682175271,1.4864864864864864,0.9012837024557319,37
SW4 6EZ,4.223931623931624,0.6819911988320737,1.2393162393162394,0.961765372577524,117,4.13125,0.816861007002969,1.375,0.9511897312113419,64,4.102777777777778,0.7677373476135149,1.4722222222222223,0.9098229375970789,36
SW4 6FA,4.226543209876543,0.6398556912107025,1.1049382716049383,0.9755267708463914,162,4.078431372549019,0.7798240123233435,1.1568627450980393,0.9459925796666239,51,4.233333333333333,0.32041639575194464,0.6666666666666666,1.0327955589886446,6
SW4 6FB,4.21849710982659,0.6289563580108687,1.0982658959537572,0.9744690855310564,173,4.13611111111111,0.7991730859352404,1.25,0.9750406275392388,72,4.316666666666666,0.24832774042918904,1.5,1.0488088481701516,6
SW4 6FD,4.24203821656051,0.6253334893391739,1.1401273885350318,0.950429044318155,157,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.0249999999999995,0.9442912932520494,1.4318181818181819,0.925044996334302,44
SW4 6FE,4.244025157232704,0.621613986916476,1.1320754716981132,0.9487714077381285,159,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.0249999999999995,0.9442912932520494,1.4318181818181819,0.925044996334302,44
SW4 6FF,4.241447368421052,0.6344882778231727,1.1710526315789473,0.9474700770369724,152,4.173529411764706,0.8055067278888958,1.3235294117647058,0.9687840735744934,68,4.039130434782609,0.9260377388205119,1.4565217391304348,0.9118119138197169,46
SW4 6HA,4.218548387096774,0.6669146208179816,1.2419354838709677,0.9573928668498036,124,4.13125,0.816861007002969,1.375,0.9511897312113419,64,4.083333333333333,0.8416254115301732,1.4333333333333333,0.9352607356658148,30
SW4 6HB,4.233928571428572,0.6867541584375548,1.2678571428571428,0.967788813024405,112,4.147887323943663,0.7890064556914198,1.380281690140845,0.9616384408631312,71,3.994736842105263,1.0346624163414238,1.1578947368421053,1.0145145470035761,19
SW4 6HD,4.231132075471698,0.6971183144163543,1.3018867924528301,0.9578727554500249,106,4.151388888888889,0.783993578508402,1.3888888888888888,0.9576314024578538,72,4.153333333333333,0.3440653315592148,1.4,0.9856107606091622,15
SW4 6HE,4.245454545454546,0.6898525788048752,1.2727272727272727,0.9664945730834877,110,4.147887323943663,0.7890064556914198,1.380281690140845,0.9616384408631312,71,4.0181818181818185,0.9609699284905867,1.1818181818181819,1.0064725594803927,22
SW4 6HF,4.243478260869566,0.6776029001655308,1.2608695652173914,0.9650648239452497,115,4.133333333333333,0.7953295037956553,1.3478260869565217,0.9521815038994856,69,4.082142857142856,0.8572365469078517,1.2857142857142858,0.9759000729485332,28
SW4 6HG,4.2207920792079205,0.7070101599953381,1.316831683168317,0.9584434575842952,101,4.144117647058824,0.8047215802831967,1.3823529411764706,0.9624193978998484,68,4.121052631578947,0.7573630978730841,1.4473684210526316,0.9500318179892893,38
SW4 6HH,4.21864406779661,0.6814952329777119,1.2457627118644068,0.9602033320810711,118,4.13125,0.816861007002969,1.375,0.9511897312113419,64,4.090625,0.8145291040167458,1.34375,0.970845158910856,32
SW4 6HJ,4.234615384615385,0.7022528561250376,1.2980769230769231,0.9642121155296328,104,4.144117647058824,0.8047215802831967,1.3823529411764706,0.9624193978998484,68,4.14047619047619,0.7231568745942601,1.5238095238095237,0.9432195833135087,42
SW4 6HL,4.245283018867925,0.7003580139535028,1.2830188679245282,0.9636707299856561,106,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.14047619047619,0.7231568745942601,1.5476190476190477,0.9160461419942151,42
SW4 6HN,4.251818181818182,0.69079555495744,1.2545454545454546,0.9619968112667558,110,4.132835820895523,0.8061107638196545,1.3582089552238805,0.948707135212673,67,4.1466666666666665,0.7092249290598858,1.488888888888889,0.944414735123924,45
SW4 6HP,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6HQ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6HR,4.214285714285714,0.7188191920975922,1.2755102040816326,0.9715606771475158,98,4.147826086956521,0.7993763553825927,1.391304347826087,0.9582059109476083,69,4.22,0.33598941782277747,1.0,0.9428090415820634,10
SW4 6HS,4.219047619047618,0.702618076320387,1.2857142857142858,0.9678911027657949,105,4.144285714285715,0.7941152609155977,1.4,0.954015161062041,70,4.2625,0.39256482631170986,0.75,0.8864052604279183,8
SW4 6HT,4.207826086956522,0.7167357566966618,1.2347826086956522,0.9672753810848201,115,4.104615384615384,0.8288604317884979,1.4,0.9650129532809392,65,4.08,0.33466401061363016,0.4,0.5477225575051662,5
SW4 6HU,4.199200000000001,0.6941571821629356,1.24,0.9788077013024735,125,4.096969696969698,0.8227476848425358,1.303030303030303,0.9761730138217061,66,4.0600000000000005,0.3209361307176242,1.0,1.224744871391589,5
SW4 6HW,4.2207920792079205,0.7070101599953381,1.316831683168317,0.9584434575842952,101,4.147826086956521,0.7993763553825928,1.391304347826087,0.9582059109476083,69,4.2457142857142856,0.33018965774844256,1.4285714285714286,0.9482402985876239,35
SW4 6HX,4.206993006993007,0.6795452445476851,1.1538461538461537,0.9663907901378572,143,4.124285714285714,0.8085477613608589,1.2857142857142858,0.9801339326234538,70,3.85,1.2457199451795664,1.0833333333333333,0.996204919895622,12
SW4 6HZ,4.237634408602151,0.7158020704221038,1.3010752688172043,0.97562628978339,93,4.131884057971015,0.7932607229625425,1.3768115942028984,0.940923346183423,69,4.062222222222222,0.9475540015527272,1.4444444444444444,0.9428090415820632,45
SW4 6JA,4.212837837837838,0.6697832328199339,1.1418918918918919,0.9759707195279929,148,4.098507462686568,0.8165879746836895,1.2835820895522387,0.9817419606241311,67,4.2,0.31622776601683794,1.1,0.9944289260117533,10
SW4 6JB,4.2141843971631205,0.659824820938286,1.1560283687943262,0.9876645464591305,141,4.098461538461538,0.8290605201997295,1.2923076923076924,0.9798449641888016,65,4.025,0.3593976442141304,0.5,0.5773502691896257,4
SW4 6JD,4.2124999999999995,0.6615171162599612,1.1458333333333333,0.9821394514517284,144,4.111940298507463,0.8201112984444691,1.2686567164179106,0.978280643135961,67,4.025,0.3593976442141304,0.5,0.5773502691896257,4
SW4 6JE,4.21375,0.6479272709399357,1.125,0.976130210924365,160,4.11159420289855,0.8081453407219553,1.289855072463768,0.9716790997056456,69,4.21111111111111,0.33333333333333337,1.2222222222222223,0.9718253158075502,9
SW4 6JF,4.217499999999999,0.6480303976098768,1.1125,0.9776592504870463,160,4.113235294117647,0.8140381031392809,1.2794117647058822,0.9749946534150248,68,4.2,0.41952353926806063,1.0,0.6324555320336759,6
SW4 6JG,4.225263157894736,0.6053497692077878,1.063157894736842,0.9629158354468341,190,4.148148148148148,0.6941101920949518,1.2777777777777777,0.9400254245190065,54,4.316666666666667,0.312516666222246,1.3333333333333333,0.816496580927726,6
SW4 6JH,4.23015873015873,0.6060777951877594,1.052910052910053,0.9550284040303642,189,4.152941176470588,0.7159198114807189,1.1372549019607843,0.9595750693538729,51,4.316666666666667,0.312516666222246,1.3333333333333333,0.816496580927726,6
SW4 6JL,4.225268817204301,0.6092584618145631,1.053763440860215,0.9570855693095204,186,4.1947368421052635,0.8008153739520083,1.105263157894737,0.9740492440449615,76,4.266666666666667,0.2598076211353317,1.6666666666666667,0.8660254037844386,9
SW4 6JN,4.229787234042553,0.608202363458391,1.0585106382978724,0.965601923544341,188,4.145098039215687,0.7164673685493838,1.2352941176470589,0.9505416412576073,51,4.316666666666667,0.312516666222246,1.3333333333333333,0.816496580927726,6
SW4 6JP,4.233862433862434,0.6076781781575988,1.052910052910053,0.9605818811413865,189,4.126666666666667,0.7429670248402684,1.2222222222222223,0.9508103933174081,45,4.133333333333334,0.3214550253664319,2.0,0.0,3
SW4 6JQ,4.228191489361703,0.6070908322843949,1.0585106382978724,0.965601923544341,188,4.145098039215687,0.7164673685493838,1.2352941176470589,0.9505416412576073,51,4.316666666666667,0.312516666222246,1.3333333333333333,0.816496580927726,6
SW4 6JR,4.225263157894736,0.6053497692077878,1.063157894736842,0.9629158354468341,190,4.107936507936508,0.8365253765314935,1.2857142857142858,0.9406341620035445,63,4.2875000000000005,0.2695896352395089,1.625,0.9161253813129043,8
SW4 6JS,4.222085889570552,0.6429124069014495,1.1226993865030674,0.9735578516735289,163,4.166666666666667,0.6642611970099618,1.3333333333333333,0.9507653770830568,60,3.75,0.3535533905932738,1.5,0.7071067811865476,2
SW4 6JT,4.231443298969072,0.600941385312916,1.0618556701030928,0.9583495418405132,194,4.149019607843137,0.7159252891243911,1.2352941176470589,0.9505416412576073,51,3.95,0.07071067811865482,2.0,0.0,2
SW4 6JU,4.21437908496732,0.6566880919325394,1.1503267973856208,0.9717810685192623,153,4.152631578947368,0.6761512043380679,1.3157894736842106,0.9665456669582609,57,4.0,0.43588989435406733,0.6666666666666666,0.5773502691896258,3
SW4 6JW,4.22316384180791,0.6228372956615353,1.1016949152542372,0.9716711574460954,177,4.1499999999999995,0.6694459610281043,1.3275862068965518,0.9250496626683908,58,3.75,0.3535533905932738,1.5,0.7071067811865476,2
SW4 6JX,4.199115044247788,0.7179454285893629,1.2654867256637168,0.9730080303133997,113,4.128985507246377,0.8151328742775915,1.3478260869565217,0.9825849305683712,69,4.025,0.3593976442141304,0.5,0.5773502691896257,4
SW4 6JY,4.191818181818182,0.7260717251932512,1.2454545454545454,0.9691229709264527,110,4.125352112676056,0.8111223810884618,1.380281690140845,0.9616384408631314,71,4.2,0.5000000000000001,0.4,0.5477225575051662,5
SW4 6JZ,4.211650485436893,0.7053438837113268,1.2815533980582525,0.9642377435271143,103,4.147142857142858,0.7957716933843014,1.3714285714285714,0.9656630758103143,70,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6LA,4.210679611650486,0.7051508837787593,1.2912621359223302,0.9664070100337911,103,4.150724637681159,0.8010330073991218,1.3623188405797102,0.9697030244715256,69,4.228571428571429,0.4111540089159038,0.5714285714285714,0.7867957924694432,7
SW4 6LB,4.2170000000000005,0.7120967758541097,1.29,0.967084549174748,100,4.142647058823529,0.8041526877497215,1.3823529411764706,0.9624193978998484,68,4.228571428571429,0.4111540089159038,0.5714285714285714,0.7867957924694432,7
SW4 6LD,4.207216494845361,0.719989499732521,1.2783505154639174,0.9761987080127554,97,4.13731343283582,0.809009087280034,1.373134328358209,0.9666534099747592,67,4.214285714285714,0.4099941927579441,0.8571428571428571,0.8997354108424372,7
SW4 6LE,4.256521739130435,0.5869815997388091,1.0869565217391304,0.9484203019429531,184,4.197333333333334,0.7773783616213646,1.3466666666666667,0.9514332479082415,75,4.030434782608695,0.9329497611967088,1.434782608695652,0.945135245565981,23
SW4 6LF,4.256521739130435,0.5869815997388091,1.0869565217391304,0.9484203019429531,184,4.182191780821917,0.7814414149067779,1.356164383561644,0.9482419846703839,73,4.0375,0.9130991183874837,1.4583333333333333,0.9315329426211431,24
SW4 6LG,4.19,0.7232635009062184,1.2545454545454546,0.9808848620474414,110,4.125352112676056,0.8111223810884618,1.380281690140845,0.9616384408631314,71,4.216666666666666,0.4490731195102494,0.6666666666666666,0.816496580927726,6
SW4 6LH,4.252459016393443,0.585992130627425,1.092896174863388,0.947584450779409,183,4.191891891891892,0.7812453628148197,1.337837837837838,0.9548294981846132,74,4.027272727272727,0.9547783677910447,1.4090909090909092,0.9591211706105855,22
SW4 6LJ,4.255614973262031,0.5834712783658008,1.0909090909090908,0.9488378444876473,187,4.190666666666667,0.7781081237541813,1.2933333333333332,0.9694430461970522,75,4.009523809523809,0.974630577144367,1.380952380952381,0.9734572654303052,21
SW4 6LL,4.22445652173913,0.6159090560402775,1.065217391304348,0.9559059768804569,184,4.182894736842106,0.767921551183407,1.2763157894736843,0.9743193755714987,76,3.978947368421053,1.0222953190239332,1.5263157894736843,0.9048278567177281,19
SW4 6LN,4.21978021978022,0.6169287287865279,1.065934065934066,0.9553825163434583,182,4.182894736842106,0.767921551183407,1.2763157894736843,0.9743193755714987,76,3.978947368421053,1.0222953190239332,1.5263157894736843,0.9048278567177281,19
SW4 6LP,4.217159763313609,0.6357421454601145,1.1124260355029585,0.9601088273057897,169,4.167123287671233,0.7774700413164463,1.2602739726027397,0.9863991368760581,73,3.9647058823529413,1.0740933248969733,1.4705882352941178,0.9432422182837987,17
SW4 6LQ,4.21849710982659,0.6289563580108687,1.0982658959537572,0.9744690855310564,173,4.13611111111111,0.7991730859352404,1.25,0.9750406275392388,72,4.316666666666666,0.24832774042918904,1.5,1.0488088481701516,6
SW4 6LR,4.20909090909091,0.6802970654876732,1.1468531468531469,0.9638394609328335,143,4.1188405797101435,0.8128156151375439,1.3043478260869565,0.9747450319123723,69,3.9699999999999998,0.9958334250899172,1.25,0.9665456669582609,20
SW4 6LS,4.191735537190082,0.7039870710057471,1.2396694214876034,0.9663056227063098,121,4.140000000000001,0.8135185922890761,1.353846153846154,0.9590159219019976,65,3.8714285714285714,1.1397898398919333,1.1428571428571428,1.027105182026191,14
SW4 6LT,4.197841726618705,0.6868820148353307,1.1726618705035972,0.9625453691844894,139,4.141176470588236,0.7972406318733043,1.2941176470588236,0.9782534471434855,68,3.9909090909090903,0.9501423907870666,1.2272727272727273,0.9725674505593151,22
SW4 6LU,4.221546961325966,0.6159273354094653,1.0773480662983426,0.9571866388067318,181,4.184,0.7730319387828541,1.2933333333333332,0.9694430461970522,75,4.009523809523809,0.974630577144367,1.380952380952381,0.9734572654303052,21
SW4 6LW,4.226666666666667,0.6183958342528102,1.0944444444444446,0.9554151586551042,180,4.182894736842106,0.767921551183407,1.2763157894736843,0.9743193755714987,76,3.9949999999999997,0.9976155783192558,1.45,0.9445132413883326,20
SW4 6LX,4.255614973262031,0.5834712783658008,1.0909090909090908,0.9488378444876473,187,4.21025641025641,0.7703245636742563,1.2820512820512822,0.9656090991705351,78,3.9949999999999997,0.9976155783192558,1.45,0.9445132413883326,20
SW4 6LY,4.23125,0.6183959265814892,1.15,0.9595596474326815,160,4.17945205479452,0.7817286585420781,1.2876712328767124,0.9786534407427512,73,3.9849999999999994,0.9932800527333139,1.35,0.9880869341680844,20
SW4 6NA,4.256382978723405,0.5820043755717501,1.0957446808510638,0.9486173325184624,188,4.2,0.7699965823574189,1.2987012987012987,0.9606047309259094,77,3.9949999999999997,0.9976155783192558,1.45,0.9445132413883326,20
SW4 6NB,4.2320855614973265,0.6098981345891746,1.0802139037433156,0.9498069737228341,187,4.193506493506494,0.7685149148190846,1.2597402597402598,0.9787558886372212,77,3.978947368421053,1.0222953190239332,1.5263157894736843,0.9048278567177281,19
SW4 6ND,4.224864864864864,0.6142582201216961,1.0702702702702702,0.9557790087219501,185,4.193506493506494,0.7685149148190846,1.2597402597402598,0.9787558886372212,77,3.994444444444444,1.0496342344568372,1.5,0.9235481451827989,18
SW4 6NE,4.226344086021505,0.6129279044879348,1.064516129032258,0.956417319441486,186,4.2,0.7656590404571517,1.2435897435897436,0.9827855645396235,78,3.964705882352941,1.0740933248969735,1.4705882352941178,0.9432422182837987,17
SW4 6NF,4.2279569892473114,0.6136933984729385,1.0698924731182795,0.9532062476387965,186,4.209999999999999,0.7605128183242166,1.25,0.9743547036924464,80,3.964705882352941,1.0740933248969735,1.4705882352941178,0.9432422182837987,17
SW4 6NH,4.234031413612565,0.6074484851951529,1.0785340314136125,0.9454099348369462,191,4.2,0.7600607263188303,1.2658227848101267,0.9701818592341424,79,3.994444444444444,1.0496342344568372,1.5,0.9235481451827989,18
SW4 6NN,4.226344086021505,0.6129279044879348,1.064516129032258,0.956417319441486,186,4.18961038961039,0.7651254481910682,1.2597402597402598,0.9787558886372213,77,3.964705882352941,1.0740933248969735,1.4705882352941178,0.9432422182837987,17
SW4 6NP,4.222994652406418,0.6098260063622785,1.0641711229946524,0.9538545078639551,187,4.164935064935064,0.7836765971278274,1.2467532467532467,0.9754330233534905,77,3.8818181818181814,1.3060001392175897,1.5454545454545454,0.9341987329938275,11
